signal_GHz,finalist_1_gain_dB,finalist_2_gain_dB,finalist_3_gain_dB,finalist_4_gain_dB,finalist_5_gain_dB,finalist_6_gain_dB,finalist_7_gain_dB,finalist_8_gain_dB,finalist_9_gain_dB,finalist_10_gain_dB
5.559999999999967,24.865590201039936,26.051904380989612,26.45608353577409,26.123091942848575,27.096105938896038,26.022953338794718,26.432602108329846,28.08763197729274,27.159781427629376,27.967190214299727
5.5699999999999665,24.831694977840545,26.019673529894717,26.421368506626383,26.091908684007787,27.06448419691125,25.989710129469966,26.400886110638044,28.055676759627886,27.12891694458897,27.932776209830017
5.579999999999966,25.31836248237262,26.504782809337645,26.905072548655596,26.576350206618315,27.546979385730562,26.47765942548648,26.883963788586527,28.539891934680576,27.61705051139982,28.417032769756947
5.589999999999966,25.632635899081976,26.819140860590128,27.221307456491438,26.89594575399252,27.862875132165534,26.793661355187947,27.203283456900202,28.85328176575306,27.933568247327262,28.733553488631117
5.599999999999966,25.26335223578586,26.450934624095336,26.850152073916945,26.52502018817925,27.492375369869748,26.42430497083626,26.832170618241232,28.486128949272654,27.565498756444896,28.3619463815832
5.609999999999966,24.809086710456306,25.99417785677515,26.396323373991105,26.069220606106086,27.0352611314067,25.969932106591056,26.377084255139742,28.02854422125554,27.108784153124056,27.90838492924998
5.6199999999999655,24.89959754652476,26.086825520252958,26.48714033956622,26.16356274486506,27.129125999483875,26.062497191283292,26.470676974709114,28.122306122033706,27.20307820594854,27.99867654369138
5.629999999999965,25.42060561158744,26.607197597149227,27.00607133928664,26.68370585083278,27.647499682300072,26.586145796952515,26.98808062528609,28.64306110499394,27.72612172185343,28.517413728952224
5.639999999999965,25.60776956876618,26.793904767975953,27.195905105670143,26.87653348447521,27.8365756757606,26.77596724934164,27.180025759153672,28.830451924069234,27.915449120665343,28.70735241106724
5.649999999999965,25.151604708100884,26.338875365200053,26.737798229932377,26.419881388968214,27.3807988048397,26.320664008938035,26.7221280846608,28.377801278937408,27.461294904505756,28.24978830789208
5.659999999999965,24.77409601384487,25.95893124400908,26.360451900182397,26.041670793061343,27.000117496568325,25.94426069821299,26.34335234506068,27.998232634442452,27.082430986660352,27.87394396397707
5.669999999999964,24.98278384222202,26.16894896716838,26.56895770545136,26.255206447077764,27.21180751374726,26.15507841972598,26.5548323105895,28.210620302449712,27.295583119925677,28.08344583636583
5.679999999999964,25.50534244067718,26.69051964740069,27.088763129115843,26.776834270027194,27.73167285181293,26.679847228893383,27.073988468169873,28.733001211834114,27.82082154919648,28.60472362065856
5.689999999999964,25.551852872666828,26.736101797762423,27.137395578160678,26.828140737092582,27.778784983977634,26.728202553860886,27.125103129531027,28.780220388716206,27.86826414968416,28.655727452787247
5.699999999999964,25.042144391754015,26.22775711664476,26.625885277110143,26.31763943593917,27.269502126494338,26.218860924029425,26.61393877582663,28.274763218498215,27.36036273222334,28.145382001392537
5.7099999999999635,24.763000956133084,25.94634739285892,26.34680234049477,26.03701513302738,26.98744126099832,25.94044116284597,26.333141372227217,27.994289660328448,27.079795291493713,27.86853860599765
5.719999999999963,25.077804947244267,26.263242216108278,26.66290197834001,26.35739294898205,27.30705495464624,26.258438869591366,26.651891222072237,28.313948729902997,27.39952606401454,28.185197360674334
5.729999999999963,25.567350686570038,26.753077141665894,27.150723628626572,26.84659776718047,27.7955645564963,26.750579785903152,27.13813695994229,28.804519297566593,27.891792504069723,28.674216164979057
5.739999999999963,25.47153927505313,26.65606033719749,27.058140172397817,26.755403234892196,27.700859779980973,26.656699115742967,27.046925060938044,28.709251883407934,27.796468789890334,28.583204478520436
5.749999999999963,24.944058460123482,26.130085636903733,26.528989431854324,26.227535929650404,27.17527985761091,26.12971315835546,26.518606007178658,28.18582866037606,27.27112745655458,28.05574226318145
5.7599999999999625,24.775308934975673,25.959073139889913,26.36017432027097,26.05732832041911,27.002980175071354,25.9620290487645,26.348193807130258,28.015510895892618,27.101441331338645,27.88966739304074
5.769999999999962,25.179259691103614,26.364669418898107,26.7646581632129,26.466885107631505,27.411283064222683,26.368282369625202,26.75613292619125,28.423659019906303,27.5100598650123,28.295443633088716
5.779999999999962,25.60317311353267,26.78870830992659,27.186199251357195,26.889621903679007,27.83390720614141,26.79376824815676,27.17759492940356,28.848648533261013,27.936716231393227,28.718998237856166
5.789999999999962,25.374036515247028,26.55815248875401,26.95993530364548,26.663713347521565,27.60464728816318,26.565407454976416,26.952887518489273,28.62017772706542,27.706622568917062,28.494648060740353
5.799999999999962,24.861566473445546,26.04805091420063,26.44655097793673,26.15075079898778,27.09435323425644,26.05317580327381,26.440124510826553,28.112461114510758,27.196290929525276,27.98180214212804
5.809999999999961,24.81184116878096,25.996710103701712,26.397210421929568,26.099093921823755,27.04152785567409,26.004378690600973,26.38857003480409,28.061703589320125,27.145742048066435,27.93389896809569
5.819999999999961,25.281416639828166,26.46884844497757,26.868973869938664,26.575024946743216,27.51746126973023,26.47731257903515,26.86345808269988,28.53570500157121,27.62052680591353,28.405587012019204
5.829999999999961,25.609732151224037,26.79845149613866,27.196431668308023,26.90302696812042,27.846256993562548,26.80795484312807,27.189875044957738,28.866504317549552,27.951521570163035,28.73377801479977
5.839999999999961,25.26598346815132,26.453064692754076,26.85656264482506,26.562431345298833,27.50331131645408,26.465669546386124,26.85036266764024,28.52326065939262,27.606714308685078,28.394800040079478
5.849999999999961,24.798222755002545,25.988145470372434,26.38836867132848,26.095322362979584,27.039643030447795,25.9989767619415,26.382953423067423,28.060518187235214,27.142010868591427,27.92756076302809
5.85999999999996,24.86659820965151,26.055267273162983,26.457017266563486,26.16270170600579,27.10508823131764,26.069673534387082,26.449360264137084,28.127471558830628,27.211069346388065,27.99767460404119
5.86999999999996,25.37480085061917,26.56550222666794,26.967508028472444,26.6778730095197,27.619810814020866,26.58079308995079,26.963031869547777,28.63895213643765,27.724596412099096,28.508886195220708
5.87999999999996,25.584954109623652,26.777007161966008,27.17675643078376,26.886647678317818,27.830950714714,26.792094830906805,27.171901509542046,28.8504410567003,27.937106589921438,28.719617879946384
5.88999999999996,25.152723082555305,26.34359895275095,26.74895102314885,26.45561615325824,27.39976152721606,26.359545477398388,26.744596775444446,28.41547211951746,27.502455656241686,28.292819463618287
5.8999999999999595,24.756722036852025,25.949816571441016,26.350981144250042,26.05992762369018,27.004364342849932,25.964012014831216,26.347730502841046,28.017387541348132,27.109743998793896,27.892036765069655
5.909999999999959,24.93894521304931,26.13199192400943,26.535245710157863,26.238082978127434,27.18701560669457,26.14579319028486,26.528993315795223,28.205496002602736,27.28941504869563,28.081548488059163
5.919999999999959,25.455263750728903,26.650638942668046,27.054509386959815,26.76050681328919,27.710558933017097,26.664600793445004,27.05104650498168,28.727955767766243,27.80932089964645,28.602164927884974
5.929999999999959,25.533769393796895,26.73086768732142,27.13263673505384,26.83686049975953,27.789933026149747,26.742885772181644,27.127787294869773,28.809379947360945,27.887927508839482,28.681633259172976
5.939999999999959,25.04344525079718,26.238592805582982,26.646420062034956,26.346164184299287,27.299924787378504,26.2513246379022,26.640719659538338,28.318566037720103,27.393072400692674,28.196765160708416
5.949999999999958,24.734708345211406,25.933298519082015,26.33763799119663,26.03572574273871,26.996250368802343,25.940843917655613,26.333393243411592,28.014439026724194,27.084822616671524,27.889616223595052
5.959999999999958,25.021421917247974,26.218812189667815,26.6245153092942,26.316453883308057,27.279629645457675,26.225075772797886,26.617547001123295,28.30102787052956,27.36684377032458,28.17881633400114
5.969999999999958,25.513649789644198,26.713058199902044,27.119255026728197,26.80985019402716,27.778362199859615,26.71412474791321,27.115532481802465,28.796677418458373,27.85643215457414,28.674490488103945
5.979999999999958,25.449413009086612,26.64922510977747,27.05303971207648,26.734956786082652,27.712793806799315,26.641210144274172,27.049156204294885,28.733895504700598,27.781489694629794,28.609579215307885
5.989999999999958,24.91536974576885,26.110189632910444,26.518583842838556,26.184392358721563,27.17198751559637,26.091004112755943,26.51397449951165,28.192623334700556,27.220711067592646,28.073308484943766
5.999999999999957,24.660305772941754,25.85043205737305,26.251231618081885,25.900497716894243,26.903131881018925,25.809546881848537,26.24922335093156,27.913103745043518,26.925657356448866,27.790632993487726
6.009999999999957,24.961107458926463,26.13253125210879,26.527189937102094,26.17886371000017,27.1606953844396,26.090674245550293,26.52363957947869,28.129487557282932,27.188620271094553,28.022095336365354
6.019999999999957,25.443273928770637,26.614027000465125,27.00700011764972,26.69243899723169,27.63920865320707,26.598044145009787,27.00343522743095,28.581183481103686,27.70322290011819,28.47851189592145
6.029999999999957,25.30567883424693,26.487926595670878,26.882172825912814,26.584380662736663,27.52333193335872,26.492076196816914,26.8798168104427,28.475795096760773,27.61323421301199,28.37045446967823
6.0399999999999565,24.825436088482846,26.01376006847739,26.41732961851593,26.11496860360324,27.062059730070395,26.02332015433149,26.41339761333914,28.03782942715423,27.151021705083807,27.929059428512645
6.049999999999956,24.744592599729124,25.93923862392847,26.34057358089577,26.04277013347382,26.99109126008169,25.949994208122718,26.338801925265038,27.958044319428467,27.08550950269551,27.853603440856812
6.059999999999956,25.195119034667115,26.390120334642752,26.79211675829223,26.49164150963412,27.44086516976893,26.402055241638408,26.787885443286402,28.412660193236725,27.538072338279314,28.308073082518888
6.069999999999956,25.558550030162586,26.75601451416209,27.159161039653547,26.861560660840375,27.812335561225694,26.767582665092217,27.158116174251447,28.781682404956406,27.90634998459627,28.67693456903514
6.079999999999956,25.257401876719033,26.45585442198849,26.85796907787148,26.558919492742877,27.511932348668218,26.465975840010536,26.85708371608164,28.483313570355936,27.60654417511496,28.377857551318154
6.0899999999999554,24.783628894032983,25.979383850732354,26.38608276603483,26.083210205411774,27.035471849437283,25.991680789120927,26.383368910226217,28.007089181278086,27.129360350647854,27.907338394826393
6.099999999999955,24.80640430930567,26.006472134183074,26.40903273210348,26.107341508711688,27.063115791657324,26.014905883760683,26.40870697243018,28.033888771154416,27.156611045852554,27.93101126963274
6.109999999999955,25.297587784210137,26.49558558634744,26.897242691436713,26.59337431224706,27.54852171665709,26.50421208437793,26.894099989246094,28.518050271406075,27.644071606994434,28.415630265171078
6.119999999999955,25.548232904462026,26.745604320782334,27.14922547690734,26.847561135585135,27.80063360664524,26.753213504833447,27.149001459421417,28.756417199680797,27.89149514630154,28.660834592829005
6.129999999999955,25.14371855083705,26.33990115791848,26.740571263392624,26.435049419784626,27.391320144755046,26.342840589674825,26.738485349190384,28.35506253326995,27.4774605254426,28.250116448332157
6.139999999999954,24.710475827547075,25.897382270090233,26.300988438039198,25.99201817428596,26.94029457908744,25.901635701565517,26.295358094555496,27.88800447570604,27.02623378517663,27.79385727351609
6.149999999999954,24.817141950570814,25.999521780804283,26.395792373155885,26.08531689188259,27.03329229685913,25.993893515315726,26.393224817786127,27.957278527162458,27.112554533977594,27.86937933238663
6.159999999999954,25.323021874109457,26.5030849288581,26.897150258796493,26.581021500064402,27.53236777266484,26.492180799834188,26.89210977971825,28.457306395149985,27.60806229626587,28.367640901577126
6.169999999999954,25.44892314935408,26.62660333936405,27.02247323255369,26.704901737452044,27.65637763628945,26.606831206711977,27.020130870359136,28.576706091866747,27.72093887801403,28.488708321952426
6.1799999999999535,24.969740740587913,26.144219878388814,26.53802816972736,26.212006578586994,27.16852583696523,26.119502751400823,26.535422478699424,28.088564053864093,27.226477521625554,27.99798327264183
6.189999999999953,24.614844652824807,25.777036133925037,26.17506757571264,25.841451463833202,26.796417478877895,25.750967346842227,26.168262104217238,27.713602571378374,26.851889892073068,27.629044027784765
6.199999999999953,24.832379680221305,26.004831224824855,26.390270855345364,26.05404644927685,27.01310506586232,25.965663724160997,26.39126633586946,27.928758440406106,27.06393990070027,27.840219328453294
6.209999999999953,25.32923887288934,26.498188067805856,26.88862881731516,26.550005168108584,27.513215858903074,26.45712899304948,26.881114416835832,28.426371027239913,27.5613623097395,28.335299579584394
6.219999999999953,25.331314695091855,26.50032864231195,26.89039808441755,26.551783120284597,27.515878632338687,26.45828842129707,26.89181628491772,28.430053199075537,27.5564410567369,28.339819057820996
6.2299999999999525,24.832143149337497,25.9936006114642,26.38467314789525,26.040038349347657,27.01255844470731,25.950651571895925,26.390826120297774,27.93044641686209,27.0473039183582,27.83186446307916
6.239999999999952,24.57971714833839,25.751955576180595,26.143642703347783,25.78362070913901,26.76140426653255,25.70325074037589,26.13606048290498,27.68607366265301,26.796171012846504,27.599995835395546
6.249999999999952,24.913059890814566,26.085510439076742,26.473741974324835,26.11922231251864,27.114018111902247,26.03527826827255,26.47683027324197,28.035924241970864,27.137400467944495,27.943036877978102
6.259999999999952,25.38491879290229,26.561120797514526,26.94817157395739,26.596413923083375,27.58350013736227,26.509141221946727,26.952912592120263,28.52165504581994,27.611819468095263,28.42149905138414
6.269999999999952,25.27340709858609,26.4471873689409,26.844921859127815,26.492731842444314,27.479144317949796,26.394131158776982,26.851446679413307,28.422278325958075,27.499573091690802,28.33481062931871
6.279999999999951,24.773318685479477,25.943890689315605,26.343094085712675,25.988462544959575,26.973283739438433,25.89122825518915,26.34486738909157,27.927657670737936,26.99090229986688,27.829279607528182
6.289999999999951,24.63772714839414,25.809509487130473,26.203740259487503,25.839427056980888,26.83419560665557,25.76847834481166,26.20635793367731,27.81068010815506,26.854739103133404,27.70027363013208
6.299999999999951,25.056072662883842,26.2320658605424,26.62236153870964,26.23732538216842,27.26304957133184,26.20961612177757,26.621249837844587,28.231831807245538,27.29423019497932,28.12214574362057
6.309999999999951,25.461089291422674,26.649465426130128,27.027470626915893,26.76877335184149,27.680576793876945,26.60042844525522,27.03614496676596,28.656595006793758,27.736639527566393,28.539337730560135
6.3199999999999505,25.21179776226631,26.41400406500733,26.810263026350935,26.440797611141683,27.46352262677035,26.37368664639306,26.83327547222733,28.432425042593124,27.48111156729475,28.32775307358869
6.32999999999995,24.849497091252207,25.903152005952975,26.34098635486625,25.960312842663512,26.971141162862583,25.879719823016178,26.371478845036556,27.955566367820133,26.997183125041122,27.848969883143504
6.33999999999995,24.703989666417936,26.005188390978002,26.335288854817264,25.93363369892497,26.90689523887603,25.84539398163941,26.310317942117866,27.931585002059872,26.95849631844427,27.82828372059126
6.34999999999995,25.183163331623955,26.35850599488394,26.78238184636011,26.41170832434205,27.530543943021147,26.32075603421012,26.787783170719766,28.417024296332972,27.432456522693958,28.29644896090574
6.35999999999995,25.51580915001066,26.692387961395582,27.106410694341992,26.73315471397572,27.73046992990862,26.648845594719607,27.101598542535523,28.75386024902298,27.762704554506335,28.58882813617062
6.3699999999999495,25.18903226866348,26.371055821935624,26.772547492850943,26.40887573372508,27.41099132900864,26.322910548528952,26.771269530577108,28.419991722913117,27.435031101892573,28.428859033225
6.379999999999949,24.73772722184882,25.927762092465827,26.317265257188758,25.96078362810083,26.977217868189975,25.873132777573566,26.32781792812605,27.943654883499217,26.98810709273918,27.847998039819487
6.389999999999949,24.810369795766896,25.995535803654644,26.39391242682319,26.03525033453183,27.049019816181655,25.946858610204636,26.40117169974213,28.185249384595032,27.06293534847045,27.931273214797745
6.399999999999949,25.312297469181505,26.49872237472249,26.90180979867212,26.544641038587606,27.553840722518324,26.453759055861266,26.9135412726351,28.5562749153627,27.5706629626505,28.45158989903615
6.409999999999949,25.532610522471558,26.71880509163419,27.12392166529636,26.762492732219222,27.774615545994447,26.67889357711964,27.122620967824105,28.78763140086886,27.794484231363484,28.67737089078603
6.419999999999948,25.122838206843173,26.313539666844072,26.713085681926,26.351671903461572,27.367919482037397,26.269730967951755,26.717513447238833,28.395225558232386,27.390355878520005,28.27045667593275
6.429999999999948,24.736265489833965,25.9265279362697,26.325442953419746,25.96885979233179,26.988952435387937,25.88108811304876,26.331800591312845,28.021326535630674,27.002086295703318,27.88397825183585
6.439999999999948,24.900942625363484,26.101735833237264,26.50025657077152,26.142657088161524,27.159473437533727,26.05406406762988,26.50923005724787,28.19208196662874,27.173773150664736,28.06161368437602
6.449999999999948,25.411935348898346,26.604209967361264,27.020655854801703,26.659300391946097,27.681019088211904,26.57128310295363,27.016568878849316,28.71097927331226,27.68951694736939,28.583979731226393
6.459999999999948,25.511558737155475,26.707118125986714,27.112366973677737,26.756803827179457,27.7718743548549,26.6726228812319,27.108510481011812,28.816230722297558,27.795100253886027,28.684587513798043
6.469999999999947,25.042139516941614,26.240526509034723,26.645349000662144,26.293769606134383,27.310668107826714,26.20733728796832,26.646616970106866,28.360021590980004,27.32825018616792,28.234299877311
6.479999999999947,24.72268693646533,25.931466952934468,26.332027140173388,25.98464951321674,27.004846610461186,25.893419910777283,26.327372099935854,28.05686000117519,27.018355279792114,27.913765758944805
6.489999999999947,24.984821181344905,26.181396803600272,26.595339985727726,26.249466085619837,27.263393077654477,26.16043354831644,26.586853528948705,28.335903132292508,27.283510049218606,28.187884178442935
6.499999999999947,25.475192950327603,26.671713535129307,27.08428370860844,26.746437102108892,27.752746986951703,26.654908677811562,27.077246664139707,28.822238938034488,27.778640019813437,28.685696808393168
6.5099999999999465,25.4525494025444,26.64925312468786,27.054323982469466,26.72082754496405,27.725515440944328,26.633841619865205,27.04640463874672,28.81243300516044,27.76009992184409,28.653712219950258
6.519999999999946,24.953534523367296,26.149833006242087,26.55721577750103,26.22708871643344,27.224966448223434,26.13869765780597,26.55171108497192,28.32442905583151,27.262899176199152,28.164458599038618
6.529999999999946,24.725151109732604,25.925629471512206,26.329599817294046,26.00591253626081,27.00079307403859,25.914074160635558,26.32501565583005,28.100589597218303,27.040862279697574,27.937014478157046
6.539999999999946,25.071433576808424,26.265869590262504,26.67665348927832,26.35191873079595,27.338374367684555,26.262739866565973,26.66629833227365,28.441718201405088,27.387717623134392,28.280220132878156
6.549999999999946,25.521917758495647,26.714123642123973,27.125617916561787,26.80825320478983,27.790188085218336,26.71658454289672,27.118614228058608,28.895288204811607,27.841867033825494,28.722309674383443
6.559999999999945,25.38322412395962,26.576877500329626,26.97992108353269,26.665411711968098,27.644183930609522,26.57762397338925,26.974257241183516,28.754115880831236,27.705732771196434,28.569148283369277
6.569999999999945,24.884936737596142,26.07560666148846,26.480861489908033,26.167697855929624,27.139030945243235,26.077799369650837,26.477513235455348,28.247684408763565,27.205165137453434,28.063219220781995
6.579999999999945,24.756130806254383,25.949627927779865,26.351479672997602,26.042291666461054,27.013856843665028,25.946833701050753,26.35360096180775,28.113813635498897,27.079991383244874,27.92774064177216
6.589999999999945,25.171833777058374,26.363069657381892,26.767306599147446,26.452889310627242,27.42168422556322,26.35686128936682,26.766682692616754,28.50865555537988,27.493550855781386,28.339856766575405
6.599999999999945,25.55949628100383,26.751709971261857,27.158018917580947,26.838247098320824,27.810588333257673,26.737293249428035,27.158725817359432,28.88116251954417,27.881225539074904,28.715793895708067
6.609999999999944,25.314537561444183,26.509791845880727,26.910588745439476,26.580386905826003,27.56670571369832,26.490856771529057,26.90946804832423,28.626723054862026,27.632888260516502,28.454994474619802
6.619999999999944,24.838826067030453,26.03170599699483,26.43654377236629,26.103513654264233,27.0902426210119,26.018914371673855,26.43499774619267,28.138749319463912,27.146259298518345,27.974008779076094
6.629999999999944,24.813252692558162,26.007099948417544,26.40983638131859,26.084487380740278,27.069476920334708,25.994274161761638,26.41429113987582,28.107541007742896,27.120236463161476,27.943460551410194
6.639999999999944,25.284198537083643,26.472549103074794,26.876233521968235,26.549814574027742,27.530431799289655,26.462198901142806,26.8823219268657,28.54821386120988,27.58919464890758,28.40721639352294
6.6499999999999435,25.594599409894137,26.78293316232134,27.186836512554116,26.8602331670294,27.838718376737248,26.768741522323573,27.201526728476388,28.83455377761613,27.897686889691236,28.713399742139387
6.659999999999943,25.24877264050458,26.458952746305204,26.85438130424312,26.521150741752866,27.506416179898466,26.431585672182987,26.87153435758866,28.497060053726933,27.563991108529876,28.373217431496194
6.669999999999943,24.806376719961193,26.032260747588257,26.431830802713026,26.085209746371714,27.07992976300165,25.994953114062373,26.42217902066904,28.053583104483238,27.125597167697165,27.938957807517255
6.679999999999943,24.87455072071227,26.09375948969568,26.516943685696965,26.160887484481847,27.174323195541284,26.066477880607145,26.485865464564064,28.124308004948997,27.200848419801957,28.009972230679516
6.689999999999943,25.368152280693312,26.576323536105377,26.99634395361422,26.65185577974433,27.680435453595212,26.561677861108635,26.97094756530847,28.6148015973817,27.69517792956924,28.50518469171724
6.6999999999999424,25.57294369422968,26.77712592702912,27.191458269643306,26.86123239551316,27.866975196750154,26.76773954867801,27.177668328913246,28.819925948289065,27.90188725431007,28.717123711720845
6.709999999999942,25.164394378850076,26.369318991267217,26.77469456334538,26.44971778249472,27.442229487177293,26.357810838825188,26.764812945558155,28.414243863705416,27.49502721362029,28.32418878210563
6.719999999999942,24.786870025606543,25.988282666101092,26.396818379186058,26.0714911751042,27.05531729942477,25.980275757470473,26.38701309033845,28.033768055922135,27.11472113498338,27.977702933158064
6.729999999999942,24.95333766742126,26.157170568002932,26.563491595066427,26.242947280100953,27.223557231732542,26.14723509759247,26.557055257231276,28.20229714296396,27.284729085202045,28.17894789168799
6.739999999999942,25.455620062946288,26.657057445440415,27.063745358649506,26.741032456198376,27.717811165552448,26.649887442482406,27.05352234491165,28.702820403133575,27.786751363711026,28.65087633269086
6.749999999999941,25.554381417381038,26.754960068329808,27.163798184868284,26.84301257142934,27.816877497373408,26.74856746740889,27.15530449363704,28.82601718257028,27.88582211943811,28.720880408142534
6.759999999999941,25.095966188058746,26.298627092107644,26.701853165489354,26.38192666483483,27.35781049100401,26.288389282532393,26.693826115727482,28.40774431520478,27.428771215261328,28.24415507894669
6.769999999999941,24.791559649223444,25.990025376937314,26.396807701306642,26.074992981005877,27.048466238385238,25.982280242223336,26.387389683103265,28.142604195240303,27.120016344821654,27.931393263574126
6.779999999999941,25.046237274740946,26.246358581312812,26.651299163929675,26.333979621629766,27.30617178251006,26.236929995549794,26.646121583471974,28.359473594389,27.377961618275943,28.18123664383222
6.7899999999999405,25.534048898297648,26.73237725357566,27.135745161290302,26.816715599811374,27.78615047942821,26.724085847131995,27.127879050513314,28.806584444945152,27.864981336265227,28.66308492635037
6.79999999999994,25.521476268423186,26.719041777517084,27.125086561258467,26.80692670734832,27.773055157955334,26.7111098444552,27.118039402516555,28.773677577177835,27.851927802960162,28.64893218709723
6.80999999999994,25.036637768566955,26.236531992645293,26.637335983439996,26.319495906874884,27.288453452874307,26.223976722928477,26.630702645835484,28.282543263900397,27.367814226039187,28.157971197421787
6.81999999999994,24.814383376619908,26.01099463583737,26.415428283240765,26.095132295198677,27.062547597437636,26.001265128053,26.40678908276273,28.050502808708924,27.142063582864026,27.93375935982674
6.82999999999994,25.146330894106313,26.34503060135514,26.748618988830927,26.43229696336418,27.398411598381905,26.334202361817184,26.742442074135838,28.381953022608087,27.476882557406867,28.264171089320236
6.8399999999999395,25.59709215720861,26.79411489721869,27.196493157652377,26.87862636926761,27.843609198489027,26.785365420680716,27.186391448449527,28.828698659556615,27.927871904074102,28.710454399202376
6.849999999999939,25.47687373222796,26.672553647879536,27.077805219264146,26.761685322344817,27.724203585584704,26.665407511274918,27.068510120762497,28.705821111897084,27.807141532243214,28.591428028183103
6.859999999999939,24.98573739895516,26.18347550042564,26.583671424416792,26.269764302440418,27.233752190780187,26.173109154371165,26.57531198202512,28.21769600958024,27.31762762421935,28.09724458967939
6.869999999999939,24.85145983797063,26.0452156986169,26.448689295329896,26.13342454594129,27.094332824389916,26.038387261817828,26.4378641050793,28.078393142660033,27.18039513566621,27.963363775704877
6.879999999999939,25.24714040802053,26.441662397379403,26.844938043080134,26.53444231306809,27.49265146883804,26.43487176348821,26.837165775943177,28.476897897736432,27.578988356430596,28.360616559616215
6.889999999999938,25.64057195465679,26.8338717243507,27.234336725514233,26.923384560931517,27.880678790294553,26.828339936737173,27.223528096204873,28.86947704803808,27.97282902692722,28.752535402659674
6.899999999999938,25.419715487576454,26.611248388058804,27.01496922940651,26.70507891341703,27.65911347595661,26.60731866029525,27.004690276351933,28.648418875470597,27.750658590059423,28.53439816299324
6.909999999999938,24.944232129667835,26.13789547829638,26.53684200559504,26.22929917681414,27.185678354121528,26.130547900164363,26.527798712856367,28.1792227822412,27.27687098000463,28.056974051411338
6.919999999999938,24.901431589374347,26.09170824381478,26.494010991448707,26.184230332448823,27.138369943637247,26.088094112110383,26.481617409036758,28.134874319624874,27.231483930436212,28.015670753917238
6.9299999999999375,25.34538705564643,26.536565343684305,26.939455097197825,26.63402021194214,27.585487907997553,26.533306233391357,26.929082427935146,28.583821697295765,27.67787557310244,28.46176773684978
6.939999999999937,25.66459697321052,26.855255268579256,27.254992344120023,26.949186044576297,27.900996514745493,26.852764669040432,27.241440482100415,28.9041926637588,27.998160216819553,28.778930918365184
6.949999999999937,25.357725357642067,26.5460465227039,26.949642214625488,26.644369377084175,27.593221511516678,26.545528482944526,26.93654585362298,28.597184327493448,27.689269154612568,28.475374348089417
6.959999999999937,24.915006896328645,26.105415365466268,26.50460242113876,26.202241895072444,27.15316445032123,26.10176505711694,26.49343633299385,28.16032234592976,27.248505607549642,28.031361434107197
6.969999999999937,24.96350354504697,26.150367755819907,26.551910208428918,26.247557608181662,27.19594796070172,26.149713154363027,26.537715793288918,28.206940501088646,27.29408924921369,28.081088846652044
6.9799999999999365,25.438583593029662,26.62566714531205,27.02814543931897,26.727839377183532,27.673626521739717,26.62543822993442,27.016975624772,28.68606498889037,27.771218273567,28.558539399033886
6.989999999999936,25.669755323824877,26.857260133756288,27.255321999557573,26.954624654988024,27.901652306158397,26.856053171548847,27.24183386511939,28.919613260409974,28.00333329192821,28.787394960443663
6.999999999999936,25.291463638524405,26.476903933280774,26.87937388690459,26.577595514066775,27.52176539088471,26.47704335725168,26.865481624853558,28.541655932276356,27.622194762265458,28.41249109698467
7.009999999999936,24.898256469884362,26.0865624112132,26.485065079817186,26.185517415824062,27.133164126566747,26.082727415104326,26.472962866858005,28.155002470534725,27.231000995048014,28.018231824317436
7.019999999999936,25.034962978288156,26.220698119561362,26.621721491254654,26.318822486224256,27.265263573941585,26.219540667887614,26.605709855808527,28.290387774337027,27.36521952271573,28.156370466496227
7.029999999999935,25.522359064833736,26.708743703376598,27.11186384021663,26.812038647011068,27.756644485501386,26.708388048886782,27.097676999686804,28.782163831761814,27.85424654453825,28.646538575953002
7.039999999999935,25.656746162176777,26.844479146349425,27.2431533586871,26.94264393770931,27.890212034030355,26.842799651545214,27.22644142294865,28.91995764889947,27.99028715934789,28.778668007370992
7.049999999999935,25.22665181420903,26.412278715394205,26.815821031591,26.513709710793655,27.45926539860573,26.412345889361426,26.798152342769157,28.490058964216264,27.557128301635338,28.35264417494404
7.059999999999935,24.893655866535926,26.082617640547138,26.482577605490377,26.183257606660284,27.13227865936127,26.079089944655095,26.467021625254134,28.16366926463308,27.226965628510467,28.01961229108207
7.069999999999935,25.112419503948846,26.298820837949314,26.700930248403708,26.398261799833502,27.346047306969943,26.297572187489322,26.681141140470828,28.380772296191576,27.44359406762686,28.24018642879502
7.079999999999934,25.59351856645561,26.780008287646183,27.18487152810763,26.884694044464705,27.831046490525587,26.779531800177327,27.16717431740555,28.864458668476985,27.92610707530553,28.72471338720237
7.089999999999934,25.62656437705297,26.81525671167257,27.214746350837817,26.91382981238574,27.86396051110403,26.81179404170817,27.19536176191312,28.9009377155884,27.960722296418993,28.75644887892577
7.099999999999934,25.16324714312109,26.34975006402084,26.754447661779338,26.450331448197776,27.398941829118904,26.347353527822506,26.733560898649703,28.436648783526003,27.49348111413086,28.297470065707053
7.109999999999934,24.902246112571568,26.092460418877405,26.494006956554884,26.191952210486388,27.145420672644942,26.085609490300836,26.475416929649548,28.181403931684677,27.235241738987423,28.037139484761656
7.1199999999999335,25.195497524076394,26.384104146466104,26.78768528004001,26.48077694915529,27.434507696902237,26.378728632832974,26.764136546955363,28.472811360800115,27.526403014948208,28.33200486534027
