signal_GHz,gain_dB
10.96999999999982,0.03412273746045668
10.97999999999982,0.00850058929818383
10.989999999999819,1.4243863047092859e-08
10.999999999999819,0.00828358306582261
11.009999999999819,0.0371975836707865
11.019999999999818,0.08176786421568405
11.029999999999818,0.13516473288398034
11.039999999999818,0.19011993708927283
11.049999999999818,0.23979691203671408
11.059999999999818,0.27847520140301807
11.069999999999817,0.30221298972909766
11.079999999999817,0.3087758148745626
11.089999999999817,0.29789255211443344
11.099999999999817,0.2711167284367117
11.109999999999816,0.22206208312198325
11.119999999999816,0.16230130690008432
11.129999999999816,0.10156940800627545
11.139999999999816,0.049483882519965786
11.149999999999816,0.014044929563489109
11.159999999999815,0.00013804363929071907
11.169999999999815,0.008626685123282659
11.179999999999815,0.036354175423943
11.189999999999815,0.0770269386834142
11.199999999999815,0.12251144839213202
11.209999999999814,0.17398090888687015
11.219999999999814,0.20695139630823936
11.229999999999814,0.21372876953164086
11.239999999999814,0.19342438939954792
11.249999999999813,0.15168863882409722
11.259999999999813,0.09918099844943173
11.269999999999813,0.04896754080269204
11.279999999999813,0.013237267048280281
11.289999999999813,1.31673550238052e-05
11.299999999999812,0.011027970668496388
11.309999999999812,0.0535407773411525
11.319999999999812,0.10701396058272873
11.329999999999812,0.1468151303898057
11.339999999999812,0.1563061945665577
11.349999999999811,0.13246457333293937
11.359999999999811,0.08611410116897868
11.369999999999811,0.03692215661086187
11.37999999999981,0.005187078334733227
11.38999999999981,0.002796776389979202
11.39999999999981,0.028225373872105858
11.40999999999981,0.08399607390372721
11.41999999999981,0.1185581941341101
11.42999999999981,0.10463808859821325
11.43999999999981,0.054887051015169594
11.44999999999981,0.009488163534895162
11.459999999999809,0.003133662887908944
11.469999999999809,0.036676801107717205
11.479999999999809,0.07873213021742355
11.489999999999808,0.09400447228495575
11.499999999999808,0.07108535713145467
